metric,n,mean,median,stdev,min,max
stars,968,9397.299587,5765.5,10698.533477,3474.0,124039.0
age_years,968,10.095919,10.265,3.176185,0.51,17.43
releases,968,40.436983,11.0,89.018687,0.0,1000.0
repo_loc,968,119470.208678,17821.5,442849.210452,2.0,10752314.0
repo_comment_lines,968,45291.365702,4975.5,409534.739173,0.0,12466809.0
cbo_mean,968,5.376867,5.32635,1.858611,0.0,21.8935
dit_mean,968,1.456454,1.3938,0.351884,1.0,4.388
lcom_mean,968,119.347504,24.5527,1744.299538,0.0,54025.1128
